tower_id,evi_median_recent,evi_median_baseline,evi_delta_per_year,land_cover_changed,window_recent,window_baseline
MY_N2425808221,0.1832371625568561,0.17551216068540126,0.003862500935727417,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8084941767,0.330091430620294,0.38965487710884644,-0.02978172324427622,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1288067099,0.1992646543094605,0.23979591836734698,-0.020265632028943242,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11257618116,0.5005827946608981,0.46083127317676154,0.01987576074206826,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11985118591,0.2538598574821853,0.2513190206069674,0.0012704184376089445,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7848117182,0.37328094302554027,0.3007065005147868,0.03628722125537673,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N14060840318,0.3121927236971485,0.2892627197144561,0.011465001991346202,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11189951508,0.2567170354095898,0.2705843786479405,-0.006933671619175352,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11189951504,0.28457468725009905,0.26858531994981183,0.007994683650143608,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9126977972,0.5693889691510156,0.4565088999545728,0.05644003459822139,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9126977973,0.4485804994977256,0.4447817781598349,0.0018993606689453602,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8735935858,0.3455254699235523,0.34584264093760797,-0.00015858550702782526,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8434323581,0.23639204078276602,0.3026336355110972,-0.03312079736416558,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8434323582,0.3536390131767991,0.36123384061528396,-0.003797413719242443,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901579555,0.4610822230879016,0.5563802604085032,-0.0476490186603008,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1367367946,0.5003182227557597,0.4853654312435054,0.00747639575612713,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5510158257,0.5521472854113129,0.5969488387070805,-0.022400776647883813,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8261057768,0.36541815463831917,0.3329614424569967,0.016228356090661228,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5510158263,0.4449125220306926,0.401841309375556,0.02153560632756829,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5510158299,0.3242510397822408,0.21387050166325058,0.0551902690594951,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5510158305,0.367895805142084,0.30397668124089117,0.031959561950596405,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901579514,0.3414785782077726,0.3565813638686952,-0.007551392830461301,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8259081451,0.4608784300399287,0.49409448818897644,-0.016608029074523883,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5510158307,0.6249938862080315,0.6302437135920155,-0.0026249136919919702,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9006098842,0.5056140162542189,0.4424440575771729,0.03158497933852297,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1368598193,0.4005884463431348,0.26677957667371077,0.066904434834712,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8032528770,0.33118775279432866,0.38386964933924633,-0.026340948272458836,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5742976628,0.49214308108153915,0.44605802174465126,0.023042529668443945,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1368699691,0.3771228771228772,0.3113096982127162,0.03290658945508049,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1368623543,0.3634386446886446,0.34621433159644693,0.008612156546098843,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9621355555,0.3643943145270209,0.36292914927050296,0.000732582628258982,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11241526897,0.38583631076531655,0.4185632936289846,-0.01636349143183402,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3273231502,0.4284745291578671,0.422266139657444,0.003104194750211564,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11241526902,0.4353205221661397,0.40409734100450945,0.015611590580815127,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3273231509,0.1816071913237699,0.1866220189480562,-0.0025074138121431444,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8752918921,0.38004781160526446,0.34952507915347436,0.015261366225895051,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1372701089,0.4012178611402436,0.40455492166983625,-0.0016685302647963252,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4663189043,0.32198688425712874,0.32487045300646483,-0.001441784374668048,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1381588641,0.3447358518168963,0.27947964750314724,0.03262810215687453,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10230277433,0.24797359359359478,0.24631007541541283,0.0008317590890909721,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13713417878,0.4476827892135881,0.4349436870183758,0.0063695510976061465,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8459640140,0.2715457218010212,0.2987844132237665,-0.013619345711372632,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038308805,0.162918519682072,0.18311216546815928,-0.010096822893043644,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13686660305,0.35093801764320665,0.3508628778915589,3.7569875823872945e-05,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1533443392,0.36053846431553127,0.4186702039462776,-0.029065869815373152,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13712401727,0.44265849560968595,0.3229219327269902,0.05986828144134787,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8025981358,0.3890244463882879,0.3774898717083052,0.0057672873399913505,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8025859449,0.47577733945500683,0.4538734513479017,0.01095194405355257,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13663195383,0.16520733203968097,0.18252941114406196,-0.008661039552190497,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13663195381,0.09770163342300694,0.06767290816445622,0.015014362629275364,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13663195382,0.37562082046067813,0.3734566499276301,0.0010820852665240077,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13663195380,0.1355192157185814,0.13958162733566593,-0.002031205808542269,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4193669752,0.45985028130376165,0.3956108069293601,0.032119737187200764,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1383475622,0.5490977635594854,0.27627485459218176,0.1364114544836518,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1491528657,0.3824540803489055,0.30410540996455027,0.03917433519217761,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8778604184,0.4841581721609457,0.45538757303007915,0.014385299565433274,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8348937880,0.5048238255033557,0.5004060850737337,0.0022088702148109762,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8277786902,0.3028138230738512,0.28869198900634313,0.007060917033754027,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13686353602,0.2618048466976674,0.20195195195195204,0.029926447372857684,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13678931196,0.4641312240557232,0.47750222328743797,-0.0066854996158573765,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8780937436,0.44464086758992494,0.4710582835087989,-0.013208707959436988,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8780937437,0.538597881127397,0.5727103710290194,-0.017056244950811206,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8780937438,0.22418828380003436,0.24359255202628702,-0.009702134113126329,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8025609742,0.36798149309912176,0.35677033899099,0.005605577054065891,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13805621364,0.6946852701442109,0.5337390346460802,0.08047311774906535,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8785448481,0.39352725988600734,0.3498727735368956,0.021827243174555866,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W823099395,0.3303482378702208,0.27905610496426125,0.02564606645297976,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W823097930,0.26521921395158327,0.24644742184328056,0.009385896054151355,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13678930905,0.4971509971509972,0.4784472928832745,0.00935185213386136,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1456021260,0.3488361012313541,0.3910880101303009,-0.021125954449473405,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13686353632,0.1811813128440446,0.17923969722342736,0.000970807810308616,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1492305145,0.21158994731842126,0.22110872504573292,-0.004759388863655831,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995326,0.42672094744633604,0.37650374366226175,0.025108601892037147,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995325,0.4849387006890766,0.4721011887135665,0.006418755987755043,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8789765101,0.38068541072367756,0.37971377184575156,0.0004858194389630033,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W818384093,0.22924477771826451,0.2303818212594212,-0.0005685217705783396,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13685405063,0.4302854026540629,0.3403270839381439,0.044979159357959486,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995324,0.4679719330013581,0.4563423598606954,0.005814786570331354,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4958058752,0.11108752564918987,0.042473919523099826,0.034306803063045024,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12546408507,0.5636806791234481,0.6037518819987502,-0.02003560143765104,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12546408513,0.4683280137490793,0.5426702546495774,-0.03717112045024906,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W810687871,0.1740237691001698,0.17895103273681154,-0.0024636318183208633,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13459535295,0.10163880548058547,0.10742627588316239,-0.0028937352012884596,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11972377225,0.2986354485124152,0.2870383685452189,0.005798539983598139,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4963875869,0.5434984376151721,0.4879120879120879,0.02779317485154212,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1312628412,0.40276038896698163,0.3784996945650775,0.012130347200952074,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8791272543,0.44845835311014304,0.42572638060419465,0.011365986252974192,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4970042970,0.4777507747329798,0.4280726416977878,0.024839066517595987,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W822583264,0.1389391563115776,0.12751662768571978,0.005711264312928913,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W822583298,0.4305554262275427,0.2531442610975555,0.08870558256499361,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W818064274,0.43810195966644094,0.39801742264944423,0.020042268508498357,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6555076109,0.4627127089800144,0.41889230596271315,0.021910201508650612,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4970042971,0.4333418216582528,0.3484522099888304,0.04244480583471119,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9324749766,0.10462074124260877,0.06988120195667366,0.017369769642967554,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1492798729,0.14561060658313218,0.23532483031252324,-0.04485711186469553,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1311799403,0.24754858085565698,0.1831537668572648,0.032197406999196085,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1386907231,0.5584718576844561,0.5467315460888728,0.005870155797791654,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5012069413,0.3360719874804382,0.2857466063348417,0.02516269057279824,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5723067598,0.16591312740338668,0.5200414651002073,-0.1770641688484103,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3813367954,0.30862569242943816,0.2740742156850514,0.017275738372193372,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N1870943138,0.058019880019266966,0.045487290856082226,0.00626629458159237,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4970042972,0.25275404047535716,0.22404582467619,0.01435410789958358,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4999309149,0.12929716507229286,0.13229475766567755,-0.001498796296692348,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N1869579109,0.14611175079663083,0.16544995565258924,-0.009669102427979206,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8794834933,0.34783605975167453,0.3450880234041873,0.0013740181737436075,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8794834932,0.27768649359185016,0.2799429008509957,-0.001128203629572777,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8794834931,0.2971465789677753,0.3249706273035905,-0.0139120241679076,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4970042973,0.24945770065075912,0.2393937202887782,0.005031990180990459,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11972345281,0.1478595677774215,0.16308593750000006,-0.007613184861289271,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13679676092,0.24928992790037133,0.3102347177130418,-0.03047239490633523,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995323,0.4119339984650806,0.5024528127206653,-0.04525940712779236,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13700552576,0.4272296567201396,0.38747829906948184,0.01987567882532887,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9099933246,0.3035177341977796,0.31673073708841715,-0.006606501445318769,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1529662867,0.48195383079749515,0.44303102346512546,0.019461403666184846,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13953354888,0.343862673652657,0.32128683610571646,0.011287918773470268,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13701267976,0.28854565469156557,0.21673183227720105,0.03590691120718226,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13919815292,0.5215948915595942,0.5039470876893536,0.008823901935120282,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13659918586,0.5029759573968204,0.4565757547425768,0.02320010132712183,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13116648924,0.1554340731070496,0.1503730183400684,0.002530527383490605,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13977483959,0.3510567144881107,0.404815709498948,-0.026879497505418654,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N14017332911,0.34075137592725524,0.3730916030534351,-0.016170113563089922,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13057626241,0.2522029164452396,0.21651043364522207,0.017846241400008775,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038308804,0.3264026470840067,0.3008086253369272,0.012797010873539738,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995322,0.45767538048804324,0.46677215189873417,-0.004548385705345465,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995321,0.29211369978329216,0.2850435949027499,0.003535052440271136,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038308801,0.2876754909491299,0.26929329355266296,0.00919109869823348,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1318445327,0.30527861582292914,0.3410988010320231,-0.017910092604546984,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1318445329,0.5361943105042639,0.5368084393028705,-0.00030706439930328067,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1318445322,0.23609290510709596,0.22682053208369002,0.004636186511702972,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1318445328,0.43306700837621737,0.4241927032107242,0.004437152582746573,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4951837872,0.31262954262816084,0.2867614490120882,0.012934046808036309,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11142031514,0.4861644888547272,0.48382196566914787,0.0011712615927896575,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13710652786,0.128787227911485,0.15116424636955433,-0.011188509229034665,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13682521098,0.5183544062034455,0.4341006092000146,0.04212689850171547,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6251035648,0.09037512489935301,0.10685215996597772,-0.008238517533312353,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8920295576,0.28096725767841935,0.22218734562090653,0.02938995602875641,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038308802,0.29327751350848674,0.2891367952811805,0.0020703591136531085,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8962634816,0.4337618926947743,0.4335556695741407,0.00010311156031678204,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13682521114,0.3311543077768584,0.31857461838983403,0.006289844693512181,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13682149677,0.18943470086511335,0.20760802680397514,-0.009086662969430892,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6721910508,0.3904687267892337,0.4213131109626085,-0.01542219208668738,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6721910509,0.3223283060392209,0.3017332034541442,0.010297551292538343,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8923088437,0.2132793851739292,0.20811789038262668,0.002580747395651256,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N14089499502,0.61800510298912,0.6291651003041592,-0.005579998657519569,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8330712478,0.7015476324659222,0.5844645366860992,0.058541547889911505,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9810551836,0.4037722169297585,0.3714841999714731,0.016144008479142713,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8813291617,0.36080884620467873,0.407226417888346,-0.02320878584183364,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5821570253,0.420735839279308,0.40461766587624004,0.00805908670153399,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5825177638,0.4227947515805046,0.43206107223209794,-0.004633160325796665,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13710662203,0.19405135158037456,0.20354734255699627,-0.004747995488310855,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13672724268,0.3183646112600536,0.27609297410987454,0.021135818575089532,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8813215619,0.2735717012342537,0.3605433263452132,-0.04348581255547976,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8812260333,0.38001232350596825,0.38378418863073505,-0.0018859325623833967,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6119769616,0.37693441414885787,0.3844264418985231,-0.0037460138748326155,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8330792847,0.3646445823597451,0.42645927698487324,-0.03090734731256406,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13684596777,0.12719072639092827,0.1176024279210926,0.004794149234917833,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9810551665,0.38719802924348373,0.43265404543023345,-0.022728008093374857,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13690665303,0.5406080582953705,0.5373443837854621,0.0016318372549541937,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5991228999,0.24747475707363079,0.347130129260411,-0.0498276860933901,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13691070933,0.2720181723856493,0.2736884912566084,-0.0008351594354795433,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901607133,0.3940580817730225,0.4725680036883357,-0.0392549609576566,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8948810495,0.3589277601090415,0.3672265093054924,-0.004149374598225453,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8948862269,0.3822960066965629,0.35942236563080493,0.011436820532878977,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9038308803,0.3100052083481486,0.315753914633177,-0.002874353142514191,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W968313453,0.18103375348955247,0.18875848729013392,-0.003862366900290723,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W968313454,0.3924629994011465,0.383451536643026,0.0045057313790602405,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W968313455,0.2889087236341429,0.27501534125496563,0.006946691189588627,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901607132,0.565624878974478,0.5265467310223783,0.01953907397604987,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8971151860,0.20489947913859244,0.22371638141809297,-0.009408451139750265,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901150079,0.22876783206445414,0.23112376304730925,-0.0011779654914275545,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8971256083,0.391871465810798,0.4062963573430031,-0.007212445766102554,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901607131,0.3787899509397243,0.4676653759962634,-0.04443771252826956,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8946302294,0.40252140155161253,0.49541284403669733,-0.0464457212425424,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901607088,0.5241994760967473,0.41501837648287426,0.054590549806936534,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901387616,0.4377170138888889,0.3846712853059445,0.026522864291472187,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901607068,0.39596747507486774,0.36,0.017983737537433875,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13858903199,0.18818209702223854,0.21594143960959739,-0.013879671293679424,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13858903200,0.2849720307315792,0.32650494461671775,-0.02076645694256929,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8015247585,0.15661924841295577,0.19278958855387604,-0.018085170070460135,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995319,0.5402557767766313,0.5458839136471891,-0.002814068435278927,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1435379188,0.3171852899575672,0.3037438191664705,0.0067207353955483495,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8327095826,0.4477835849397735,0.4179239073033838,0.014929838818194846,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6833359897,0.5516952198394632,0.5324913509232629,0.009601934458100148,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995320,0.5912067432034245,0.5538080004241278,0.018699371389648334,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1318195110,0.39830334235420184,0.41120672794836693,-0.006451692797082548,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8988150886,0.37483010533469246,0.35508126993771844,0.009874417698487015,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8988150887,0.3287731685789938,0.34297775399174,-0.007102292706373109,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8988150888,0.30189249982690614,0.31099606241796707,-0.004551781295530466,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8988150889,0.3504032617694187,0.3837980934185995,-0.01669741582459039,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8988150890,0.31607080605802373,0.297656968924754,0.009206918566634859,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8988150892,0.3570894964888689,0.3358619532549672,0.010613771616950846,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8988150891,0.1860061595134703,0.21088389216925885,-0.012438866327894274,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11148230157,0.4203149001536099,0.5318906605922551,-0.0557878802193226,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8955815813,0.15473512758861402,0.1510713735162633,0.001831877036175364,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040016333,0.6149129473233904,0.6150708458565908,-7.89492666001812e-05,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040016332,0.6363899334683253,0.6775079958556691,-0.020559031193671917,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11099179697,0.2708189792624597,0.2305744207620111,0.020122279250224293,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8883327417,0.20548380082111112,0.15293435013262596,0.026274725344242578,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8370639164,0.13640167364016736,0.12913716083266316,0.0036322564037521016,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13495665455,0.3892487558258946,0.3412703390429582,0.023989208391468175,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6034372552,0.42887402395255797,0.439395078375475,-0.0052605272114585044,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13495459821,0.29661329594923636,0.24765568646309216,0.024478804743072097,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8482428335,0.34500114390299697,0.2998204667863555,0.02259033855832074,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040016327,0.3321939756462295,0.2781609195402299,0.027016528052999783,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040016329,0.328371366932423,0.2995086130221102,0.014431376955156422,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040016328,0.29596934614007375,0.30853614134405205,-0.006283397601989149,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9040016326,0.36916242273207167,0.39671744529297304,-0.013777511280450683,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W526039065,0.2162487462387162,0.3208640575932843,-0.05230765567728404,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13564516539,0.4714041506882344,0.4130318675449527,0.029186141571640845,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8899877343,0.44983137624045816,0.4427741703820559,0.0035286029292011245,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8899964140,0.22125657789826184,0.22555570546991385,-0.0021495637858260086,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8899964135,0.44632096895991824,0.35545210667508287,0.045434431142417686,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8899990561,0.44853483950847484,0.414486037313731,0.01702440109737191,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
